100 23 7.0 2.4782608695652173 2.0 0.0 5.0
200 26 7.0 2.4615384615384617 2.0 0.0 5.0
300 28 7.0 2.5 2.0 0.0 5.649999999999999
400 29 7.0 2.6206896551724137 2.0 0.0 5.599999999999998
500 29 7.0 2.6206896551724137 2.0 0.0 5.599999999999998
600 30 7.0 2.533333333333333 2.0 0.0 5.549999999999997
700 31 7.0 2.4838709677419355 2.0 0.0 5.5
800 31 7.0 2.5483870967741935 2.0 0.0 5.5
900 31 7.0 2.5806451612903225 2.0 0.0 5.5
1000 31 7.0 2.5806451612903225 2.0 0.0 5.5
1100 31 7.0 2.5806451612903225 2.0 0.0 5.5
1200 31 7.0 2.5806451612903225 2.0 0.0 5.5
1300 31 7.0 2.5806451612903225 2.0 0.0 5.5
1400 31 7.0 2.5806451612903225 2.0 0.0 5.5
1500 31 7.0 2.5806451612903225 2.0 0.0 5.5
1600 32 7.0 2.53125 2.0 0.0 5.449999999999999
1700 32 7.0 2.53125 2.0 0.0 5.449999999999999
1800 32 7.0 2.625 2.0 0.0 6.0
1900 32 7.0 2.625 2.0 0.0 6.0
2000 33 7.0 2.696969696969697 2.0 0.0 6.0
2100 34 7.0 2.7941176470588234 2.0 0.0 6.0
2200 34 7.0 2.7941176470588234 2.0 0.0 6.0
2300 34 7.0 2.7941176470588234 2.0 0.0 6.0
2400 34 7.0 2.7941176470588234 2.0 0.0 6.0
2500 35 7.0 2.8285714285714287 2.0 0.0 6.0
2600 36 7.0 2.75 2.0 0.0 6.0
2700 36 7.0 2.7777777777777777 2.0 0.0 6.0
2800 36 7.0 2.7777777777777777 2.0 0.0 6.0
2900 36 7.0 2.5833333333333335 2.0 0.0 6.0
3000 36 7.0 2.5833333333333335 2.0 0.0 6.0
3100 38 7.0 2.526315789473684 2.0 0.0 6.0
3200 38 7.0 2.3684210526315788 2.0 0.0 6.0
3300 38 7.0 2.3947368421052633 2.0 0.0 6.0
3400 38 7.0 2.3947368421052633 2.0 0.0 6.0
3500 38 7.0 2.3947368421052633 2.0 0.0 6.0
3600 38 7.0 2.3947368421052633 2.0 0.0 6.0
3700 38 7.0 2.3947368421052633 2.0 0.0 6.0
3800 38 7.0 2.3947368421052633 2.0 0.0 6.0
3900 38 7.0 2.3947368421052633 2.0 0.0 6.0
4000 38 7.0 2.3684210526315788 2.0 0.0 6.0
4100 38 7.0 2.3684210526315788 2.0 0.0 6.0
4200 38 7.0 2.3684210526315788 2.0 0.0 6.0
4300 39 7.0 2.3846153846153846 2.0 0.0 6.0
4400 39 7.0 2.4615384615384617 2.0 0.0 6.0
4500 39 7.0 2.4871794871794872 2.0 0.0 6.0
4600 39 7.0 2.5128205128205128 2.0 0.0 6.0
4700 40 7.0 2.5 2.0 0.0 6.0
4800 40 7.0 2.5 2.0 0.0 6.0
4900 40 7.0 2.5 2.0 0.0 6.0
5000 40 7.0 2.525 2.0 0.0 6.0
5100 41 7.0 2.4634146341463414 2.0 0.0 6.0
5200 41 7.0 2.4634146341463414 2.0 0.0 6.0
5300 41 7.0 2.4634146341463414 2.0 0.0 6.0
5400 41 7.0 2.4634146341463414 2.0 0.0 6.0
5500 41 7.0 2.4634146341463414 2.0 0.0 6.0
5600 41 7.0 2.4634146341463414 2.0 0.0 6.0
5700 41 7.0 2.4634146341463414 2.0 0.0 6.0
5800 41 7.0 2.5609756097560976 2.0 0.0 6.0
5900 41 7.0 2.5853658536585367 2.0 0.0 6.0
6000 41 7.0 2.5609756097560976 2.0 0.0 6.0
6100 41 7.0 2.5609756097560976 2.0 0.0 6.0
6200 41 7.0 2.5609756097560976 2.0 0.0 6.0
6300 41 7.0 2.5609756097560976 2.0 0.0 6.0
6400 41 7.0 2.5609756097560976 2.0 0.0 6.0
6500 41 7.0 2.5609756097560976 2.0 0.0 6.0
6600 41 7.0 2.5609756097560976 2.0 0.0 6.0
6700 41 7.0 2.682926829268293 2.0 0.0 6.0
6800 41 7.0 2.682926829268293 2.0 0.0 6.0
6900 41 7.0 2.682926829268293 2.0 0.0 6.0
7000 41 7.0 2.707317073170732 2.0 0.0 7.0
7100 41 7.0 2.707317073170732 2.0 0.0 7.0
7200 41 7.0 2.707317073170732 2.0 0.0 7.0
7300 42 7.0 2.642857142857143 2.0 0.0 6.949999999999996
7400 42 7.0 2.642857142857143 2.0 0.0 6.949999999999996
7500 42 7.0 2.642857142857143 2.0 0.0 6.949999999999996
7600 42 7.0 2.642857142857143 2.0 0.0 6.949999999999996
7700 42 7.0 2.642857142857143 2.0 0.0 6.949999999999996
7800 42 7.0 2.642857142857143 2.0 0.0 6.949999999999996
7900 42 7.0 2.642857142857143 2.0 0.0 6.949999999999996
8000 42 7.0 2.642857142857143 2.0 0.0 6.949999999999996
8100 42 7.0 2.642857142857143 2.0 0.0 6.949999999999996
8200 42 7.0 2.642857142857143 2.0 0.0 6.949999999999996
8300 42 7.0 2.642857142857143 2.0 0.0 6.949999999999996
8400 42 7.0 2.642857142857143 2.0 0.0 6.949999999999996
8500 42 7.0 2.642857142857143 2.0 0.0 6.949999999999996
8600 42 7.0 2.642857142857143 2.0 0.0 6.949999999999996
8700 42 7.0 2.642857142857143 2.0 0.0 6.949999999999996
8800 42 7.0 2.642857142857143 2.0 0.0 6.949999999999996
8900 42 7.0 2.642857142857143 2.0 0.0 6.949999999999996
9000 42 7.0 2.642857142857143 2.0 0.0 6.949999999999996
9100 42 7.0 2.642857142857143 2.0 0.0 6.949999999999996
9200 42 7.0 2.642857142857143 2.0 0.0 6.949999999999996
9300 42 7.0 2.642857142857143 2.0 0.0 6.949999999999996
9400 42 7.0 2.6904761904761907 2.0 0.0 6.949999999999996
9500 43 7.0 2.744186046511628 2.0 0.0 6.899999999999999
9600 43 7.0 2.744186046511628 2.0 0.0 6.899999999999999
9700 43 7.0 2.744186046511628 2.0 0.0 6.899999999999999
9800 43 7.0 2.744186046511628 2.0 0.0 6.899999999999999
9900 43 7.0 2.744186046511628 2.0 0.0 6.899999999999999
10000 43 7.0 2.744186046511628 2.0 0.0 6.899999999999999
10100 43 7.0 2.744186046511628 2.0 0.0 6.899999999999999
10200 43 7.0 2.744186046511628 2.0 0.0 6.899999999999999
10300 43 7.0 2.744186046511628 2.0 0.0 6.899999999999999
10400 43 7.0 2.744186046511628 2.0 0.0 6.899999999999999
10500 43 7.0 2.744186046511628 2.0 0.0 6.899999999999999
10600 43 7.0 2.744186046511628 2.0 0.0 6.899999999999999
