100 23 1.0 0.07391316139679224 0.0 0.0 0.4599999999999994
200 38 1.0 0.04473716173931152 0.0 0.0 0.15999999999999945
300 53 1.0 0.06998432901868196 0.0 0.0 0.567036631056107
400 66 1.0 0.06768141649727051 9.108002686666738e-56 0.0 0.3682859179447405
500 78 1.0 0.07157576466934748 0.0 0.0 0.28999999999999493
600 93 1.0 0.07250133019316131 0.0 0.0 0.43999999999999495
700 104 1.0 0.07320835386638039 9.126614996322701e-36 0.0 0.25513526075087406
800 110 1.0 0.07435961034662125 0.0 0.0 0.3391892556918678
900 120 1.0 0.07393208903169367 0.0 0.0 0.40464343416045345
1000 127 1.0 0.08350696386598301 0.0 0.0 0.6034779687857897
1100 136 1.0 0.08228294553913562 0.0 0.0 0.5367720044417308
1200 147 1.0 0.07680570234325546 0.0 0.0 0.49697535449748625
1300 152 1.0 0.0795991142700714 0.0 0.0 0.5672013228098163
1400 159 1.0 0.08174833000328936 0.0 0.0 0.5140934128971992
1500 174 1.0 0.07571791489599845 0.0 0.0 0.49879112207166304
1600 182 1.0 0.07457431713244671 0.0 0.0 0.49844202281759914
1700 187 1.0 0.07588749236726251 0.0 0.0 0.49697535449748625
1800 190 1.0 0.08311031923918724 0.0 0.0 0.49950237955461474
1900 195 1.0 0.08289684507118512 1.9691820093525096e-38 0.0 0.4999997079372406
2000 200 1.0 0.08525284033524222 4.071099284490545e-32 0.0 0.5075440974161003
2100 215 1.0 0.08942875694908439 7.470592446509685e-32 0.0 0.6807833621650918
2200 221 1.0 0.0892608886586216 6.716061224714056e-33 0.0 0.6508819483220578
2300 228 1.0 0.08739762008170797 0.0 0.0 0.5980732664093341
2400 230 1.0 0.08984891164264935 3.3580404582670745e-33 0.0 0.6003521050989782
2500 234 1.0 0.09429623796398455 1.1392208195068003e-30 0.0 0.6857669311389322
2600 237 1.0 0.0963850730378437 2.241337505180005e-29 0.0 0.7560311875181874
2700 246 1.0 0.09840659783287338 4.071099284490545e-32 0.0 0.7710953017463846
2800 251 1.0 0.10265695641800533 2.241337505180005e-29 0.0 0.7889652096821576
2900 255 1.0 0.10692900322549317 1.3542650571834957e-25 0.0 0.8547869843244521
3000 258 1.0 0.10569483610500426 1.961984948548989e-26 0.0 0.8273873886465984
3100 262 1.0 0.10823044547141969 3.312895961873827e-23 0.0 0.7988855346400905
3200 269 1.0 0.10882392442060343 6.612249273175819e-23 0.0 0.7911697263394759
3300 273 1.0 0.10901782520981457 4.135737436441947e-21 0.0 0.7867606930248385
3400 281 1.0 0.11176013144021348 9.947816864465348e-21 0.0 0.79998779296875
3500 283 1.0 0.11141750088755212 6.585981431464542e-19 0.0 0.797783276311431
3600 286 1.0 0.11024879237786687 2.5830392620843077e-17 0.0 0.7944765013254538
3700 293 1.0 0.1083023354289768 4.75660452539538e-17 0.0 0.7867606930248385
3800 293 1.0 0.1083043446633457 1.3525405007357946e-16 0.0 0.7867606930248385
3900 297 1.0 0.11021113297204714 4.75660452539538e-17 0.0 0.7999902319908142
4000 304 1.0 0.10833167691856947 2.5830392620843077e-17 0.0 0.7966810179827715
4100 308 1.0 0.10756499523044528 2.7268370766867313e-18 0.0 0.7922719846681348
4200 313 1.0 0.10846552075218163 4.094739987732353e-18 0.0 0.7867606930248385
4300 318 1.0 0.10739884990161795 2.5830392620843077e-17 0.0 0.7812494013815422
4400 321 1.0 0.10644397862574492 1.3589341656411091e-18 0.0 0.777942626395565
4500 324 1.0 0.10630061083418457 2.5830392620843077e-17 0.0 0.7738342316060558
4600 329 1.0 0.10681286668189592 4.094739987732353e-18 0.0 0.7669869069568754
4700 329 1.0 0.11206712292517776 3.767257806977596e-16 0.0 0.7999951100349427
4800 337 1.0 0.11184659099610404 1.5016798376532842e-15 0.0 0.7999902319908142
4900 342 1.0 0.11424508475993118 6.095923335082196e-14 0.0 0.799999378323555
5000 343 1.0 0.11391200871106841 2.8403265277389634e-14 0.0 0.799998768568039
5100 348 1.0 0.11305021526896183 9.52279973441906e-14 0.0 0.7999957197904587
5200 352 1.0 0.1150407718136231 6.095923335082196e-14 0.0 0.7999932807683945
5300 354 1.0 0.11693319683162721 1.535934482601152e-14 0.0 0.800310897231102
5400 356 1.0 0.11663234790226339 1.9085521061433456e-15 0.0 0.8002220660448075
