100 12 10.0 2.75 0.5 0.0 8.3499999999999920200 12 10.0 2.75 0.5 0.0 300 11 9.0 4.0 5.0300 13 10400 11 8.0 4.0 5.0 0.0 8.0
500 12 8.0 4.0 4.5 0.0 8.0
600 12 8.0 4.0 4.5 0.0 8.0
700 13 8.0 4.076923076923077 5.0 0.0 8.0
800 13 8.0 3.4615384615384617 4.0 0.0 7.399999999999999
900 13 8.0 4.076923076923077 5.0 0.0 8.0
1000 13 8.0 4.076923076923077 5.0 0.0 8.0
1100 13 9.0 4.769230769230769 6.0 0.0 8.399999999999999
1200 13 9.0 4.769230769230769 6.0 0.0 8.399999999999999
1300 13 9.0 4.769230769230769 6.0 0.0 8.399999999999999
1400 13 9.0 4.769230769230769 6.0 0.0 8.399999999999999
1500 13 9.0 4.923076923076923 6.0 0.0 8.399999999999999
1600 13 9.0 4.923076923076923 6.0 0.0 8.399999999999999
1700 13 9.0 4.923076923076923 6.0 0.0 8.399999999999999
1800 13 9.0 4.923076923076923 6.0 0.0 8.399999999999999
1900 13 9.0 4.923076923076923 6.0 0.0 8.399999999999999
2000 13 10.0 5.6923076923076925 7.0 0.0 9.399999999999999
2100 13 10.0 5.6923076923076925 7.0 0.0 9.399999999999999
2200 13 9.0 5.538461538461538 7.0 0.0 8.399999999999999
2300 13 9.0 5.538461538461538 7.0 0.0 8.399999999999999
2400 13 9.0 5.538461538461538 7.0 0.0 8.399999999999999
2500 13 9.0 5.538461538461538 7.0 0.0 8.399999999999999
2600 13 9.0 5.0 6.0 0.0 8.399999999999999
2700 13 9.0 5.0 6.0 0.0 8.399999999999999
2800 13 9.0 5.0 6.0 0.0 8.399999999999999
2900 13 9.0 5.0 6.0 0.0 8.399999999999999
3000 13 9.0 5.0 6.0 0.0 8.399999999999999
3100 13 9.0 5.3076923076923075 6.0 0.0 8.399999999999999
3200 13 9.0 5.3076923076923075 6.0 0.0 8.399999999999999
3300 13 9.0 5.153846153846154 5.0 0.0 8.399999999999999
3400 13 9.0 5.153846153846154 5.0 0.0 8.399999999999999
3500 13 9.0 4.538461538461538 5.0 0.0 8.399999999999999
3600 13 9.0 4.846153846153846 5.0 0.0 9.0
3700 13 9.0 4.6923076923076925 5.0 0.0 9.0
3800 13 9.0 4.6923076923076925 5.0 0.0 9.0
3900 13 9.0 4.6923076923076925 5.0 0.0 9.0
4000 13 9.0 4.6923076923076925 5.0 0.0 9.0
4100 13 9.0 4.076923076923077 4.0 0.0 9.0
4200 13 9.0 4.076923076923077 4.0 0.0 9.0
4300 13 9.0 4.076923076923077 4.0 0.0 9.0
4400 13 9.0 4.076923076923077 4.0 0.0 9.0
4500 13 9.0 4.076923076923077 4.0 0.0 9.0
4600 13 11.0 4.923076923076923 5.0 0.0 9.799999999999997
4700 13 11.0 4.923076923076923 5.0 0.0 9.799999999999997
4800 13 11.0 4.923076923076923 5.0 0.0 9.799999999999997
4900 13 11.0 4.923076923076923 5.0 0.0 9.799999999999997
5000 13 11.0 4.923076923076923 5.0 0.0 9.799999999999997
5100 13 11.0 4.923076923076923 5.0 0.0 9.799999999999997
5200 13 11.0 4.923076923076923 5.0 0.0 9.799999999999997
5300 13 11.0 4.6923076923076925 5.0 0.0 9.799999999999997
5400 13 11.0 4.6923076923076925 5.0 0.0 9.799999999999997
5500 13 11.0 4.6923076923076925 5.0 0.0 9.799999999999997
5600 13 11.0 4.6923076923076925 5.0 0.0 9.799999999999997
5700 13 11.0 4.6923076923076925 5.0 0.0 9.799999999999997
5800 13 11.0 4.6923076923076925 5.0 0.0 9.799999999999997
5900 13 11.0 4.6923076923076925 5.0 0.0 9.799999999999997
6000 13 11.0 4.6923076923076925 5.0 0.0 9.799999999999997
6100 13 11.0 4.6923076923076925 5.0 0.0 9.799999999999997
6200 13 11.0 4.6923076923076925 5.0 0.0 9.799999999999997
6300 13 11.0 4.6923076923076925 5.0 0.0 9.799999999999997
6400 13 11.0 4.846153846153846 5.0 0.0 9.799999999999997
6500 13 11.0 4.538461538461538 5.0 0.0 9.799999999999997
6600 13 11.0 4.538461538461538 5.0 0.0 9.799999999999997
6700 13 11.0 4.538461538461538 5.0 0.0 9.799999999999997
6800 13 11.0 4.538461538461538 5.0 0.0 9.799999999999997
6900 13 11.0 4.538461538461538 5.0 0.0 9.799999999999997
7000 13 11.0 4.538461538461538 5.0 0.0 9.799999999999997
7100 13 11.0 4.538461538461538 5.0 0.0 9.799999999999997
7200 13 11.0 4.538461538461538 5.0 0.0 9.799999999999997
7300 13 11.0 4.538461538461538 5.0 0.0 9.799999999999997
7400 13 11.0 4.538461538461538 5.0 0.0 9.799999999999997
7500 13 11.0 4.538461538461538 5.0 0.0 9.799999999999997
7600 13 11.0 4.538461538461538 5.0 0.0 9.799999999999997
7700 13 11.0 4.538461538461538 5.0 0.0 9.799999999999997
7800 13 11.0 4.538461538461538 5.0 0.0 9.799999999999997
7900 13 11.0 4.538461538461538 5.0 0.0 9.799999999999997
8000 13 11.0 4.538461538461538 5.0 0.0 9.799999999999997
8100 13 11.0 4.538461538461538 5.0 0.0 9.799999999999997
8200 13 11.0 4.538461538461538 5.0 0.0 9.799911100 14 10.8300 13 11.0 4.538461538461538 5.0 0.0 9.79999999911300 18400 13 11.0 4.53846153811400 14 10.0 3.5 2.0 0.0 10.0
118500 13 11.0 4.538461538461538 5.0 0.0 9.7911600 14 10.0 8600 13 11.0 4.538461538461538 11700 14 10.0 3.64285714288700 13 11.0 4.538411800 14 10.0 3.642857142857143 3.0 0.8800 13 11.0 4.538461538461538 5.0 0.0 9.79999999999120008900 13 11.0 4.538461538461538 5.0 0.0 912100 14 10.0 3.69000 13 11.0 4.538461538461512200 14 10.0 3.64285714285719100 13 11.0 4.538461538461538 5.0 0.0 9.799999999999997
9200 13 11.0 4.538461538461538 5.0 0.0 9.7999999912500 149300 13 11.0 4.538461538461538 5.0 0.0 9.799999999999997
9400 13 11.0 4.538461538461538 5.0 0.0 9.799999999999997
9500 13 11.0 4.538461538461538 5.0 0.0 9.799999999999997
9600 13 11.0 4.846153846153846 5.0 0.0 9.799999999999997
9700 14 11.0 4.5 4.5 0.0 9.7
9800 14 11.0 4.5 4.5 0.0 9.7
9900 14 11.0 4.5 4.5 0.0 9.7
10000 14 11.0 4.5 4.5 0.0 9.7
10100 14 11.0 4.5 4.5 0.0 9.7
10200 14 11.0 4.5 4.5 0.0 9.7
10300 14 11.0 4.5 4.5 0.0 9.7
10400 14 11.0 4.5 4.5 0.0 9.7
10500 14 11.0 4.5 4.5 0.0 9.7
10600 14 11.0 4.5 4.5 0.0 9.7
10700 14 11.0 4.5 4.5 0.0 9.7
10800 14 11.0 4.5 4.5 0.0 9.7
10900 14 11.0 4.5 4.5 0.0 9.7
11000 14 11.0 4.5 4.5 0.0 9.7
11100 14 11.0 4.5 4.5 0.0 9.7
11200 14 11.0 5.214285714285714 5.5 0.0 10.35
11300 14 11.0 5.214285714285714 5.5 0.0 10.35
11400 14 10.0 4.714285714285714 4.5 0.0 9.35
11500 14 10.0 4.714285714285714 4.5 0.0 9.35
11600 14 10.0 4.714285714285714 4.5 0.0 9.35
11700 14 10.0 4.714285714285714 4.5 0.0 9.35
11800 14 10.0 4.714285714285714 4.5 0.0 9.35
11900 14 10.0 4.714285714285714 4.5 0.0 9.35
12000 14 10.0 4.714285714285714 4.5 0.0 9.35
12100 14 10.0 4.714285714285714 4.5 0.0 9.35
12200 14 10.0 4.714285714285714 4.5 0.0 9.35
12300 14 10.0 4.714285714285714 4.5 0.0 9.35
12400 14 10.0 4.714285714285714 4.5 0.0 9.35
12500 14 10.0 4.714285714285714 4.5 0.0 9.35
12600 14 10.0 4.714285714285714 4.5 0.0 9.35
12700 14 10.0 4.714285714285714 4.5 0.0 9.35
12800 14 11.0 4.857142857142857 4.5 0.0 10.35
12900 14 11.0 4.857142857142857 4.5 0.0 10.35
13000 14 11.0 4.857142857142857 4.5 0.0 10.35
13100 14 11.0 4.857142857142857 4.5 0.0 10.35
13200 14 11.0 4.857142857142857 4.5 0.0 10.35
13300 14 11.0 4.857142857142857 4.5 0.0 10.35
13400 14 11.0 4.857142857142857 4.5 0.0 10.35
13500 14 11.0 4.857142857142857 4.5 0.0 10.35
13600 14 11.0 4.857142857142857 4.5 0.0 10.35
13700 14 11.0 4.857142857142857 4.5 0.0 10.35
13800 14 11.0 4.857142857142857 4.5 0.0 10.35
13900 14 11.0 4.857142857142857 4.5 0.0 10.35
14000 14 11.0 4.857142857142857 4.5 0.0 10.35
14100 14 11.0 4.857142857142857 4.5 0.0 10.35
14200 14 11.0 4.857142857142857 4.5 0.0 10.35
14300 14 11.0 4.857142857142857 4.5 0.0 10.35
14400 14 11.0 4.857142857142857 4.5 0.0 10.35
14500 14 11.0 4.857142857142857 4.5 0.0 10.35
14600 14 11.0 4.857142857142857 4.5 0.0 10.35
14700 14 11.0 4.857142857142857 4.5 0.0 10.35
14800 14 11.0 4.857142857142857 4.5 0.0 10.35
14900 14 11.0 4.857142857142857 4.5 0.0 10.35
15000 14 11.0 4.857142857142857 4.5 0.0 10.35
15100 14 11.0 4.857142857142857 4.5 0.0 10.35
15200 14 11.0 4.857142857142857 4.5 0.0 10.35
15300 14 11.0 4.857142857142857 4.5 0.0 10.35
15400 14 11.0 4.857142857142857 4.5 0.0 10.35
15500 14 11.0 4.857142857142857 4.5 0.0 10.35
15600 14 11.0 4.857142857142857 4.5 0.0 10.35
15700 14 11.0 4.857142857142857 4.5 0.0 10.35
15800 14 11.0 4.857142857142857 4.5 0.0 10.35
15900 15 11.0 4.8 4.0 0.0 10.299999999999999
16000 15 11.0 4.8 4.0 0.0 10.299999999999999
16100 15 11.0 4.8 4.0 0.0 10.299999999999999
16200 15 11.0 4.8 4.0 0.0 10.299999999999999
16300 15 11.0 4.8 4.0 0.0 10.299999999999999
16400 15 11.0 4.8 4.0 0.0 10.299999999999999
16500 15 11.0 4.8 4.0 0.0 10.299999999999999
16600 15 11.0 4.8 4.0 0.0 10.299999999999999
16700 15 11.0 4.8 4.0 0.0 10.299999999999999
16800 15 11.0 4.8 4.0 0.0 10.299999999999999
16900 15 11.0 4.8 4.0 0.0 10.299999999999999
17000 15 11.0 4.8 4.0 0.0 10.299999999999999
17100 15 11.0 4.8 4.0 0.0 10.299999999999999
17200 15 11.0 4.8 4.0 0.0 10.299999999999999
17300 15 11.0 4.8 4.0 0.0 10.299999999999999
17400 15 11.0 4.8 4.0 0.0 10.299999999999999
17500 15 11.0 4.8 4.0 0.0 10.299999999999999
17600 15 11.0 4.8 4.0 0.0 10.299999999999999
17700 15 11.0 4.8 4.0 0.0 10.299999999999999
17800 15 11.0 4.8 4.0 0.0 10.299999999999999
17900 15 11.0 4.8 4.0 0.0 10.299999999999999
18000 15 11.0 4.8 4.0 0.0 10.299999999999999
18100 15 11.0 4.8 4.0 0.0 10.299999999999999
18200 15 11.0 4.8 4.0 0.0 10.299999999999999
18300 15 11.0 4.8 4.0 0.0 10.299999999999999
18400 15 11.0 4.8 4.0 0.0 10.299999999999999
18500 15 11.0 4.8 4.0 0.0 10.299999999999999
18600 15 11.0 4.8 4.0 0.0 10.299999999999999
18700 15 11.0 4.8 4.0 0.0 10.299999999999999
18800 15 11.0 4.8 4.0 0.0 10.299999999999999
18900 15 11.0 4.8 4.0 0.0 10.299999999999999
19000 15 11.0 4.866666666666666 5.0 0.0 10.299999999999999
19100 15 11.0 4.866666666666666 5.0 0.0 10.299999999999999
19200 15 11.0 4.866666666666666 5.0 0.0 10.299999999999999
19300 15 11.0 4.866666666666666 5.0 0.0 10.299999999999999
19400 15 11.0 4.866666666666666 5.0 0.0 10.299999999999999
19500 15 11.0 4.866666666666666 5.0 0.0 10.299999999999999
19600 15 11.0 4.866666666666666 5.0 0.0 10.299999999999999
19700 15 11.0 4.866666666666666 5.0 0.0 10.299999999999999
19800 15 11.0 4.866666666666666 5.0 0.0 10.299999999999999
19900 15 11.0 4.866666666666666 5.0 0.0 10.299999999999999
20000 15 11.0 4.866666666666666 5.0 0.0 10.299999999999999
20100 15 11.0 4.866666666666666 5.0 0.0 10.299999999999999
20200 15 11.0 4.866666666666666 5.0 0.0 10.299999999999999
20300 15 11.0 4.866666666666666 5.0 0.0 10.299999999999999
20400 15 11.0 4.866666666666666 5.0 0.0 10.299999999999999
23500 43 6.0 2.6744186046511627 2.0 0.0 6.0
