100 27 49.17911474545064 -1.1174611222872495 -2.337425278058636 -43.85826911573414 45.098626975064626
200 35 49.17911474545064 -1.0808183864035303 0.1771913618327865 -45.00363634742555 40.25695740227927
300 46 49.17911474545064 -7.226526396000806 -10.26157927210707 -56.37206550194301 39.74758076740961
400 53 49.17911474545064 -7.917653025374133 -9.063388206205119 -62.2475363547283 38.290705513207264
500 57 49.17911474545064 -7.840886599065224 -9.063388206205119 -61.1898742540377 37.45820536794877
600 62 49.17911474545064 -7.8395280015262685 -9.287581529247902 -59.74692651826011 36.62089067595319
700 65 49.17911474545064 -7.283754288600327 -9.511774852290685 -58.591069612999156 39.22714770304309
800 69 49.17911474545064 -8.297720933635516 -9.705697336493303 -57.04992707265122 38.57678708295488
900 73 49.17911474545064 -8.365518225601269 -10.784361686449547 -55.50878453230329 37.92642646286667
1000 75 50.754400151122475 -7.743616779493894 -9.705697336493303 -54.738213262129314 40.150717610886716
1100 77 50.754400151122475 -8.843847568137853 -11.011383691923456 -58.0299244074301 40.05964784830158
1200 77 50.754400151122475 -8.719450836254664 -11.011383691923456 -58.0299244074301 40.05964784830158
1300 81 50.754400151122475 -8.121300786748836 -11.011383691923456 -57.50435247095085 39.877508323131295
1400 83 50.754400151122475 -8.34472506711646 -11.595628995783954 -56.9965671690165 40.69713618639756
1500 85 50.754400151122475 -6.927355558280267 -9.705697336493303 -50.95952467083208 40.60606642381242
1600 86 50.754400151122475 -7.152467285656022 -10.245029511471426 -45.06704180986055 40.560531542519854
1700 89 50.754400151122475 -7.776702629815132 -10.784361686449547 -45.05229156713842 40.42392689864214
1800 91 50.754400151122475 -6.953362741780906 -9.705697336493303 -45.04245807199034 40.332857136057
1900 94 50.754400151122475 -6.862609708817733 -9.597748575820003 -46.60710990731292 40.19625249217928
2000 95 50.754400151122475 -6.71736148063293 -9.511774852290685 -46.39061214165832 40.150717610886716
2100 96 50.754400151122475 -6.893667572234922 -9.597748575820003 -46.17411437600373 40.10518272959415
2200 97 50.754400151122475 -6.991098672669787 -9.511774852290685 -45.957616610349135 40.059647848301566
2300 97 50.754400151122475 -7.4910099082995 -9.68372229934932 -51.03813518284829 40.059647848301566
2400 98 50.754400151122475 -6.336438524962197 -9.286272164298126 -50.63399660234188 40.014112967009
2500 98 50.754400151122475 -6.336438524962197 -9.286272164298126 -50.63399660234188 40.014112967009
2600 98 50.754400151122475 -5.996455993212388 -8.864742646254431 -50.63399660234188 40.014112967009
2700 101 50.754400151122475 -4.2166169473599036 -6.990915098314462 -49.42158086082266 40.78820594898271
2800 104 50.754400151122475 -4.546073904140197 -6.412306337325722 -48.77208756385887 40.65160130510499
2900 106 50.754400151122475 -4.967816086420427 -7.236051697655555 -48.33909203254969 38.81838667328748
3000 110 50.754400151122475 -5.4401117581403575 -8.266358941171351 -47.4731009699313 37.9710893534124
3100 113 50.754400151122475 -4.969226047372144 -7.481188296996649 -46.82360767296751 38.41586847869431
3200 116 50.754400151122475 -5.071397901333294 -8.266358941171351 -46.17411437600373 38.050458517585085
3300 118 50.754400151122475 -4.174610326439394 -7.672595181568028 -45.00804083897204 37.80685187684557
3400 119 50.754400151122475 -4.416351167521893 -7.864002066139408 -45.003124091398 37.68504855647583
3500 123 50.754400151122475 -4.336756538966468 -6.8249830342906455 -45.08179205258267 37.2613998965383
3600 123 50.754400151122475 -4.353930039118271 -6.990915098314462 -44.881436265798534 37.2613998965383
3700 125 50.754400151122475 -3.9480038016459003 -6.8249830342906455 -44.67124698386632 39.3902950416523
3800 127 50.754400151122475 -4.399443594510335 -6.990915098314462 -44.461057701934095 39.14668840091278
3900 128 50.754400151122475 -4.1964427260178 -6.907949066302553 -44.35596306096799 39.024885080543044
4000 129 50.754400151122475 -4.534281011403153 -6.990915098314462 -44.48567129482675 38.9030817601733
4100 131 50.754400151122475 -4.53172784562058 -6.990915098314462 -44.33418273160075 38.65947511943382
4200 131 50.754400151122475 -4.211682643209228 -6.8249830342906455 -44.33418273160075 38.65947511943382
4300 133 50.754400151122475 -4.469888070019095 -6.990915098314462 -44.18269416837475 38.41586847869431
4400 135 50.754400151122475 -4.725103529433354 -7.481188296996649 -44.03120560514875 38.17226183795483
4500 136 50.754400151122475 -4.529155300454856 -7.236051697655555 -46.17411437600373 38.050458517585085
4600 137 50.754400151122475 -4.71550468350522 -7.481188296996649 -45.957616610349135 37.928655197215306
4700 137 55.99126194304827 -4.125214092127013 -6.8249830342906455 -50.054659789592634 40.059647848301566
4800 139 55.99126194304827 -4.257285541886551 -6.8249830342906455 -49.738120325207646 39.96857808571643
4900 141 55.99126194304827 -4.085816979824963 -6.714092771040841 -49.42158086082266 39.877508323131295
5000 142 55.99126194304827 -3.9576025051381833 -6.336713665426709 -49.12933881355506 39.75570500276152
5100 143 55.99126194304827 -3.7048727355951967 -5.681580481305851 -48.837096766287466 39.633901682391816
5200 143 55.99126194304827 -3.7048727355951967 -5.681580481305851 -48.837096766287466 39.633901682391816
5300 143 55.99126194304827 -3.371125227435514 -4.300000325255316 -48.837096766287466 39.633901682391816
5400 148 55.99126194304827 -2.544767759259589 -3.5519742998847352 -47.37588652994948 39.46448032954706
5500 150 55.99126194304827 -3.1949952567948476 -4.990790403280583 -46.7914024354143 39.346472331380106
5600 151 55.99126194304827 -3.537891446755083 -5.681580481305851 -51.00427818274761 39.28746833229666
5700 171 55.99126194304827 -2.9728162858475233 -3.639421664611783 -43.60018846984578 38.06943512859919
5800 189 58.13133767972583 -2.384555890245677 -2.519937498344081 -43.34193704064587 38.379664660518706
5900 211 58.13133767972583 -2.1733647834606002 -2.519937498344081 -43.283236321939654 40.03367385796352
6000 245 58.13133767972583 -1.6184837285400024 -0.8329625524964195 -43.61425760247081 39.64149232679742
6100 263 58.13133767972583 -1.016260262410874 -0.2593338375597085 -43.618947313345814 40.728369293364
6200 289 58.13133767972583 -1.0585516301440299 -0.5491457245653155 -42.830320633458044 41.44043935889451
